,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
30140,1994-07-16,Sweden,Bulgaria,4,0,True,False,FIFA World Cup,Pasadena,United States,True,Sweden,Kennet Andersson,39.0,False,False,False,,
30141,1994-07-17,Brazil,Italy,0,0,True,True,FIFA World Cup,Pasadena,United States,True,,,,,,True,Italy,Brazil
35362,1998-06-10,Brazil,Scotland,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Brazil,César Sampaio,5.0,False,False,False,,
35363,1998-06-10,Brazil,Scotland,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Scotland,John Collins,38.0,False,True,False,,
35364,1998-06-10,Brazil,Scotland,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Brazil,Tom Boyd,74.0,True,False,False,,
35365,1998-06-10,Morocco,Norway,2,2,False,True,FIFA World Cup,Montpellier,France,True,Morocco,Mustapha Hadji,37.0,False,False,False,,
35366,1998-06-10,Morocco,Norway,2,2,False,True,FIFA World Cup,Montpellier,France,True,Norway,Youssef Chippo,45.0,True,False,False,,
35367,1998-06-10,Morocco,Norway,2,2,False,True,FIFA World Cup,Montpellier,France,True,Morocco,Abdeljalil Hadda,60.0,False,False,False,,
35368,1998-06-10,Morocco,Norway,2,2,False,True,FIFA World Cup,Montpellier,France,True,Norway,Dan Eggen,61.0,False,False,False,,
35369,1998-06-11,Cameroon,Austria,1,1,False,True,FIFA World Cup,Toulouse,France,True,Cameroon,Pierre Njanka,77.0,False,False,False,,
35370,1998-06-11,Cameroon,Austria,1,1,False,True,FIFA World Cup,Toulouse,France,True,Austria,Toni Polster,90.0,False,False,False,,
35371,1998-06-11,Italy,Chile,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Italy,Christian Vieri,10.0,False,False,False,,
35372,1998-06-11,Italy,Chile,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Chile,Marcelo Salas,45.0,False,False,False,,
35373,1998-06-11,Italy,Chile,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Chile,Marcelo Salas,50.0,False,False,False,,
35374,1998-06-11,Italy,Chile,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Italy,Roberto Baggio,84.0,False,True,False,,
35375,1998-06-12,France,South Africa,3,0,True,False,FIFA World Cup,Marseille,France,False,France,Christophe Dugarry,36.0,False,False,False,,
35376,1998-06-12,France,South Africa,3,0,True,False,FIFA World Cup,Marseille,France,False,France,Pierre Issa,77.0,True,False,False,,
35377,1998-06-12,France,South Africa,3,0,True,False,FIFA World Cup,Marseille,France,False,France,Thierry Henry,90.0,False,False,False,,
35378,1998-06-12,Paraguay,Bulgaria,0,0,False,True,FIFA World Cup,Montpellier,France,True,,,,,,False,,
35379,1998-06-12,Saudi Arabia,Denmark,0,1,False,False,FIFA World Cup,Lens,France,True,Denmark,Marc Rieper,69.0,False,False,False,,
35380,1998-06-13,South Korea,Mexico,1,3,False,False,FIFA World Cup,Lyon,France,True,South Korea,Ha Seok-ju,27.0,False,False,False,,
35381,1998-06-13,South Korea,Mexico,1,3,False,False,FIFA World Cup,Lyon,France,True,Mexico,Ricardo Peláez,50.0,False,False,False,,
35382,1998-06-13,South Korea,Mexico,1,3,False,False,FIFA World Cup,Lyon,France,True,Mexico,Luis Hernández,75.0,False,False,False,,
35383,1998-06-13,South Korea,Mexico,1,3,False,False,FIFA World Cup,Lyon,France,True,Mexico,Luis Hernández,84.0,False,False,False,,
35384,1998-06-13,Netherlands,Belgium,0,0,False,True,FIFA World Cup,Saint-Denis,France,True,,,,,,False,,
35386,1998-06-13,Spain,Nigeria,2,3,False,False,FIFA World Cup,Nantes,France,True,Spain,Fernando Hierro,21.0,False,False,False,,
35387,1998-06-13,Spain,Nigeria,2,3,False,False,FIFA World Cup,Nantes,France,True,Nigeria,Mutiu Adepoju,24.0,False,False,False,,
35388,1998-06-13,Spain,Nigeria,2,3,False,False,FIFA World Cup,Nantes,France,True,Spain,Raúl,47.0,False,False,False,,
35389,1998-06-13,Spain,Nigeria,2,3,False,False,FIFA World Cup,Nantes,France,True,Nigeria,Andoni Zubizarreta,73.0,True,False,False,,
35390,1998-06-13,Spain,Nigeria,2,3,False,False,FIFA World Cup,Nantes,France,True,Nigeria,Sunday Oliseh,78.0,False,False,False,,
35391,1998-06-14,Argentina,Japan,1,0,True,False,FIFA World Cup,Toulouse,France,True,Argentina,Gabriel Batistuta,28.0,False,False,False,,
35392,1998-06-14,Jamaica,Croatia,1,3,False,False,FIFA World Cup,Lens,France,True,Croatia,Mario Stanić,27.0,False,False,False,,
35393,1998-06-14,Jamaica,Croatia,1,3,False,False,FIFA World Cup,Lens,France,True,Jamaica,Robbie Earle,45.0,False,False,False,,
35394,1998-06-14,Jamaica,Croatia,1,3,False,False,FIFA World Cup,Lens,France,True,Croatia,Robert Prosinečki,53.0,False,False,False,,
35395,1998-06-14,Jamaica,Croatia,1,3,False,False,FIFA World Cup,Lens,France,True,Croatia,Davor Šuker,69.0,False,False,False,,
35396,1998-06-14,Serbia,Iran,1,0,True,False,FIFA World Cup,Saint-Étienne,France,True,Serbia,Siniša Mihajlović,73.0,False,False,False,,
35397,1998-06-15,England,Tunisia,2,0,True,False,FIFA World Cup,Marseille,France,True,England,Alan Shearer,42.0,False,False,False,,
35398,1998-06-15,England,Tunisia,2,0,True,False,FIFA World Cup,Marseille,France,True,England,Paul Scholes,89.0,False,False,False,,
35399,1998-06-15,Germany,United States,2,0,True,False,FIFA World Cup,Paris,France,True,Germany,Andreas Möller,9.0,False,False,False,,
35400,1998-06-15,Germany,United States,2,0,True,False,FIFA World Cup,Paris,France,True,Germany,Jürgen Klinsmann,65.0,False,False,False,,
35401,1998-06-15,Romania,Colombia,1,0,True,False,FIFA World Cup,Lyon,France,True,Romania,Adrian Ilie,45.0,False,False,False,,
35402,1998-06-16,Brazil,Morocco,3,0,True,False,FIFA World Cup,Nantes,France,True,Brazil,Ronaldo,9.0,False,False,False,,
35403,1998-06-16,Brazil,Morocco,3,0,True,False,FIFA World Cup,Nantes,France,True,Brazil,Rivaldo,45.0,False,False,False,,
35404,1998-06-16,Brazil,Morocco,3,0,True,False,FIFA World Cup,Nantes,France,True,Brazil,Bebeto,50.0,False,False,False,,
35405,1998-06-16,Scotland,Norway,1,1,False,True,FIFA World Cup,Bordeaux,France,True,Norway,Håvard Flo,46.0,False,False,False,,
35406,1998-06-16,Scotland,Norway,1,1,False,True,FIFA World Cup,Bordeaux,France,True,Scotland,Craig Burley,66.0,False,False,False,,
35407,1998-06-17,Chile,Austria,1,1,False,True,FIFA World Cup,Saint-Étienne,France,True,Chile,Marcelo Salas,70.0,False,False,False,,
35408,1998-06-17,Chile,Austria,1,1,False,True,FIFA World Cup,Saint-Étienne,France,True,Austria,Ivica Vastić,90.0,False,False,False,,
35409,1998-06-17,Italy,Cameroon,3,0,True,False,FIFA World Cup,Montpellier,France,True,Italy,Luigi Di Biagio,7.0,False,False,False,,
35410,1998-06-17,Italy,Cameroon,3,0,True,False,FIFA World Cup,Montpellier,France,True,Italy,Christian Vieri,75.0,False,False,False,,
35411,1998-06-17,Italy,Cameroon,3,0,True,False,FIFA World Cup,Montpellier,France,True,Italy,Christian Vieri,89.0,False,False,False,,
35412,1998-06-18,France,Saudi Arabia,4,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Thierry Henry,37.0,False,False,False,,
35413,1998-06-18,France,Saudi Arabia,4,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,David Trezeguet,68.0,False,False,False,,
35414,1998-06-18,France,Saudi Arabia,4,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Thierry Henry,78.0,False,False,False,,
35415,1998-06-18,France,Saudi Arabia,4,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Bixente Lizarazu,85.0,False,False,False,,
35416,1998-06-18,South Africa,Denmark,1,1,False,True,FIFA World Cup,Toulouse,France,True,Denmark,Allan Nielsen,12.0,False,False,False,,
35417,1998-06-18,South Africa,Denmark,1,1,False,True,FIFA World Cup,Toulouse,France,True,South Africa,Benni McCarthy,51.0,False,False,False,,
35418,1998-06-19,Nigeria,Bulgaria,1,0,True,False,FIFA World Cup,Paris,France,True,Nigeria,Victor Ikpeba,28.0,False,False,False,,
35419,1998-06-19,Spain,Paraguay,0,0,False,True,FIFA World Cup,Saint-Étienne,France,True,,,,,,False,,
35420,1998-06-20,Belgium,Mexico,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Belgium,Marc Wilmots,42.0,False,False,False,,
35421,1998-06-20,Belgium,Mexico,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Belgium,Marc Wilmots,47.0,False,False,False,,
35422,1998-06-20,Belgium,Mexico,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Mexico,Alberto García Aspe,55.0,False,True,False,,
35423,1998-06-20,Belgium,Mexico,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Mexico,Cuauhtémoc Blanco,62.0,False,False,False,,
35424,1998-06-20,Japan,Croatia,0,1,False,False,FIFA World Cup,Nantes,France,True,Croatia,Davor Šuker,77.0,False,False,False,,
35425,1998-06-20,Netherlands,South Korea,5,0,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Phillip Cocu,37.0,False,False,False,,
35426,1998-06-20,Netherlands,South Korea,5,0,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Marc Overmars,41.0,False,False,False,,
35427,1998-06-20,Netherlands,South Korea,5,0,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Dennis Bergkamp,71.0,False,False,False,,
35428,1998-06-20,Netherlands,South Korea,5,0,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Pierre van Hooijdonk,80.0,False,False,False,,
35429,1998-06-20,Netherlands,South Korea,5,0,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Ronald de Boer,83.0,False,False,False,,
35430,1998-06-21,Argentina,Jamaica,5,0,True,False,FIFA World Cup,Paris,France,True,Argentina,Ariel Ortega,31.0,False,False,False,,
35431,1998-06-21,Argentina,Jamaica,5,0,True,False,FIFA World Cup,Paris,France,True,Argentina,Ariel Ortega,55.0,False,False,False,,
35432,1998-06-21,Argentina,Jamaica,5,0,True,False,FIFA World Cup,Paris,France,True,Argentina,Gabriel Batistuta,73.0,False,False,False,,
35433,1998-06-21,Argentina,Jamaica,5,0,True,False,FIFA World Cup,Paris,France,True,Argentina,Gabriel Batistuta,78.0,False,False,False,,
35434,1998-06-21,Argentina,Jamaica,5,0,True,False,FIFA World Cup,Paris,France,True,Argentina,Gabriel Batistuta,83.0,False,True,False,,
35435,1998-06-21,Germany,Serbia,2,2,False,True,FIFA World Cup,Lens,France,True,Serbia,Predrag Mijatović,13.0,False,False,False,,
35436,1998-06-21,Germany,Serbia,2,2,False,True,FIFA World Cup,Lens,France,True,Serbia,Dragan Stojković,52.0,False,False,False,,
35437,1998-06-21,Germany,Serbia,2,2,False,True,FIFA World Cup,Lens,France,True,Germany,Siniša Mihajlović,72.0,True,False,False,,
35438,1998-06-21,Germany,Serbia,2,2,False,True,FIFA World Cup,Lens,France,True,Germany,Oliver Bierhoff,78.0,False,False,False,,
35439,1998-06-21,United States,Iran,1,2,False,False,FIFA World Cup,Lyon,France,True,Iran,Hamid Estili,40.0,False,False,False,,
35440,1998-06-21,United States,Iran,1,2,False,False,FIFA World Cup,Lyon,France,True,Iran,Mehdi Mahdavikia,84.0,False,False,False,,
35441,1998-06-21,United States,Iran,1,2,False,False,FIFA World Cup,Lyon,France,True,United States,Brian McBride,87.0,False,False,False,,
35442,1998-06-22,Colombia,Tunisia,1,0,True,False,FIFA World Cup,Montpellier,France,True,Colombia,Léider Preciado,82.0,False,False,False,,
35444,1998-06-22,Romania,England,2,1,True,False,FIFA World Cup,Toulouse,France,True,Romania,Viorel Moldovan,46.0,False,False,False,,
35445,1998-06-22,Romania,England,2,1,True,False,FIFA World Cup,Toulouse,France,True,England,Michael Owen,81.0,False,False,False,,
35446,1998-06-22,Romania,England,2,1,True,False,FIFA World Cup,Toulouse,France,True,Romania,Dan Petrescu,90.0,False,False,False,,
35447,1998-06-23,Brazil,Norway,1,2,False,False,FIFA World Cup,Marseille,France,True,Brazil,Bebeto,78.0,False,False,False,,
35448,1998-06-23,Brazil,Norway,1,2,False,False,FIFA World Cup,Marseille,France,True,Norway,Tore André Flo,83.0,False,False,False,,
35449,1998-06-23,Brazil,Norway,1,2,False,False,FIFA World Cup,Marseille,France,True,Norway,Kjetil Rekdal,89.0,False,True,False,,
35450,1998-06-23,Chile,Cameroon,1,1,False,True,FIFA World Cup,Nantes,France,True,Chile,José Luis Sierra,20.0,False,False,False,,
35451,1998-06-23,Chile,Cameroon,1,1,False,True,FIFA World Cup,Nantes,France,True,Cameroon,Patrick M'Boma,56.0,False,False,False,,
35452,1998-06-23,Italy,Austria,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Italy,Christian Vieri,48.0,False,False,False,,
35453,1998-06-23,Italy,Austria,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Italy,Roberto Baggio,90.0,False,False,False,,
35454,1998-06-23,Italy,Austria,2,1,True,False,FIFA World Cup,Saint-Denis,France,True,Austria,Andreas Herzog,90.0,False,True,False,,
35455,1998-06-23,Scotland,Morocco,0,3,False,False,FIFA World Cup,Saint-Étienne,France,True,Morocco,Salaheddine Bassir,23.0,False,False,False,,
35456,1998-06-23,Scotland,Morocco,0,3,False,False,FIFA World Cup,Saint-Étienne,France,True,Morocco,Abdeljalil Hadda,46.0,False,False,False,,
35457,1998-06-23,Scotland,Morocco,0,3,False,False,FIFA World Cup,Saint-Étienne,France,True,Morocco,Salaheddine Bassir,85.0,False,False,False,,
35459,1998-06-24,France,Denmark,2,1,True,False,FIFA World Cup,Lyon,France,False,France,Youri Djorkaeff,12.0,False,True,False,,
35460,1998-06-24,France,Denmark,2,1,True,False,FIFA World Cup,Lyon,France,False,Denmark,Michael Laudrup,42.0,False,True,False,,
35461,1998-06-24,France,Denmark,2,1,True,False,FIFA World Cup,Lyon,France,False,France,Emmanuel Petit,56.0,False,False,False,,
35462,1998-06-24,Nigeria,Paraguay,1,3,False,False,FIFA World Cup,Toulouse,France,True,Paraguay,Celso Ayala,1.0,False,False,False,,
35463,1998-06-24,Nigeria,Paraguay,1,3,False,False,FIFA World Cup,Toulouse,France,True,Nigeria,Wilson Oruma,11.0,False,False,False,,
35464,1998-06-24,Nigeria,Paraguay,1,3,False,False,FIFA World Cup,Toulouse,France,True,Paraguay,Miguel Ángel Benítez,58.0,False,False,False,,
35465,1998-06-24,Nigeria,Paraguay,1,3,False,False,FIFA World Cup,Toulouse,France,True,Paraguay,José Cardozo,86.0,False,False,False,,
35466,1998-06-24,South Africa,Saudi Arabia,2,2,False,True,FIFA World Cup,Bordeaux,France,True,South Africa,Shaun Bartlett,18.0,False,False,False,,
35467,1998-06-24,South Africa,Saudi Arabia,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Saudi Arabia,Sami Al-Jaber,45.0,False,True,False,,
35468,1998-06-24,South Africa,Saudi Arabia,2,2,False,True,FIFA World Cup,Bordeaux,France,True,Saudi Arabia,Yousuf Al-Thunayan,74.0,False,True,False,,
35469,1998-06-24,South Africa,Saudi Arabia,2,2,False,True,FIFA World Cup,Bordeaux,France,True,South Africa,Shaun Bartlett,90.0,False,True,False,,
35470,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Fernando Hierro,6.0,False,True,False,,
35471,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Luis Enrique,18.0,False,False,False,,
35472,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Fernando Morientes,55.0,False,False,False,,
35473,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Bulgaria,Emil Kostadinov,58.0,False,False,False,,
35474,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Fernando Morientes,81.0,False,False,False,,
35475,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Georgi Bachev,88.0,True,False,False,,
35476,1998-06-24,Spain,Bulgaria,6,1,True,False,FIFA World Cup,Lens,France,True,Spain,Kiko,90.0,False,False,False,,
35477,1998-06-25,Belgium,South Korea,1,1,False,True,FIFA World Cup,Paris,France,True,Belgium,Luc Nilis,7.0,False,False,False,,
35478,1998-06-25,Belgium,South Korea,1,1,False,True,FIFA World Cup,Paris,France,True,South Korea,Yoo Sang-chul,72.0,False,False,False,,
35481,1998-06-25,Germany,Iran,2,0,True,False,FIFA World Cup,Montpellier,France,True,Germany,Oliver Bierhoff,50.0,False,False,False,,
35482,1998-06-25,Germany,Iran,2,0,True,False,FIFA World Cup,Montpellier,France,True,Germany,Jürgen Klinsmann,57.0,False,False,False,,
35483,1998-06-25,Netherlands,Mexico,2,2,False,True,FIFA World Cup,Saint-Étienne,France,True,Netherlands,Phillip Cocu,4.0,False,False,False,,
35484,1998-06-25,Netherlands,Mexico,2,2,False,True,FIFA World Cup,Saint-Étienne,France,True,Netherlands,Ronald de Boer,18.0,False,False,False,,
35485,1998-06-25,Netherlands,Mexico,2,2,False,True,FIFA World Cup,Saint-Étienne,France,True,Mexico,Ricardo Peláez,75.0,False,False,False,,
35486,1998-06-25,Netherlands,Mexico,2,2,False,True,FIFA World Cup,Saint-Étienne,France,True,Mexico,Luis Hernández,90.0,False,False,False,,
35487,1998-06-25,United States,Serbia,0,1,False,False,FIFA World Cup,Nantes,France,True,Serbia,Slobodan Komljenović,4.0,False,False,False,,
35488,1998-06-26,Argentina,Croatia,1,0,True,False,FIFA World Cup,Bordeaux,France,True,Argentina,Mauricio Pineda,36.0,False,False,False,,
35490,1998-06-26,Colombia,England,0,2,False,False,FIFA World Cup,Lens,France,True,England,Darren Anderton,20.0,False,False,False,,
35491,1998-06-26,Colombia,England,0,2,False,False,FIFA World Cup,Lens,France,True,England,David Beckham,29.0,False,False,False,,
35492,1998-06-26,Japan,Jamaica,1,2,False,False,FIFA World Cup,Lyon,France,True,Jamaica,Theodore Whitmore,39.0,False,False,False,,
35493,1998-06-26,Japan,Jamaica,1,2,False,False,FIFA World Cup,Lyon,France,True,Jamaica,Theodore Whitmore,54.0,False,False,False,,
35494,1998-06-26,Japan,Jamaica,1,2,False,False,FIFA World Cup,Lyon,France,True,Japan,Masashi Nakayama,74.0,False,False,False,,
35496,1998-06-26,Romania,Tunisia,1,1,False,True,FIFA World Cup,Saint-Denis,France,True,Tunisia,Skander Souayah,12.0,False,True,False,,
35497,1998-06-26,Romania,Tunisia,1,1,False,True,FIFA World Cup,Saint-Denis,France,True,Romania,Viorel Moldovan,71.0,False,False,False,,
35498,1998-06-27,Brazil,Chile,4,1,True,False,FIFA World Cup,Paris,France,True,Brazil,César Sampaio,11.0,False,False,False,,
35499,1998-06-27,Brazil,Chile,4,1,True,False,FIFA World Cup,Paris,France,True,Brazil,César Sampaio,26.0,False,False,False,,
35500,1998-06-27,Brazil,Chile,4,1,True,False,FIFA World Cup,Paris,France,True,Brazil,Ronaldo,45.0,False,True,False,,
35501,1998-06-27,Brazil,Chile,4,1,True,False,FIFA World Cup,Paris,France,True,Chile,Marcelo Salas,70.0,False,False,False,,
35502,1998-06-27,Brazil,Chile,4,1,True,False,FIFA World Cup,Paris,France,True,Brazil,Ronaldo,72.0,False,False,False,,
35503,1998-06-27,Italy,Norway,1,0,True,False,FIFA World Cup,Marseille,France,True,Italy,Christian Vieri,18.0,False,False,False,,
35506,1998-06-28,France,Paraguay,1,0,True,False,FIFA World Cup,Lens,France,False,France,Laurent Blanc,114.0,False,False,False,,
35507,1998-06-28,Nigeria,Denmark,1,4,False,False,FIFA World Cup,Saint-Denis,France,True,Denmark,Peter Møller,3.0,False,False,False,,
35508,1998-06-28,Nigeria,Denmark,1,4,False,False,FIFA World Cup,Saint-Denis,France,True,Denmark,Brian Laudrup,12.0,False,False,False,,
35509,1998-06-28,Nigeria,Denmark,1,4,False,False,FIFA World Cup,Saint-Denis,France,True,Denmark,Ebbe Sand,58.0,False,False,False,,
35510,1998-06-28,Nigeria,Denmark,1,4,False,False,FIFA World Cup,Saint-Denis,France,True,Denmark,Thomas Helveg,76.0,False,False,False,,
35511,1998-06-28,Nigeria,Denmark,1,4,False,False,FIFA World Cup,Saint-Denis,France,True,Nigeria,Tijani Babangida,77.0,False,False,False,,
35512,1998-06-29,Germany,Mexico,2,1,True,False,FIFA World Cup,Montpellier,France,True,Mexico,Luis Hernández,47.0,False,False,False,,
35513,1998-06-29,Germany,Mexico,2,1,True,False,FIFA World Cup,Montpellier,France,True,Germany,Jürgen Klinsmann,74.0,False,False,False,,
35514,1998-06-29,Germany,Mexico,2,1,True,False,FIFA World Cup,Montpellier,France,True,Germany,Oliver Bierhoff,86.0,False,False,False,,
35516,1998-06-29,Netherlands,Serbia,2,1,True,False,FIFA World Cup,Toulouse,France,True,Netherlands,Dennis Bergkamp,38.0,False,False,False,,
35517,1998-06-29,Netherlands,Serbia,2,1,True,False,FIFA World Cup,Toulouse,France,True,Serbia,Slobodan Komljenović,48.0,False,False,False,,
35518,1998-06-29,Netherlands,Serbia,2,1,True,False,FIFA World Cup,Toulouse,France,True,Netherlands,Edgar Davids,90.0,False,False,False,,
35519,1998-06-30,Argentina,England,2,2,True,True,FIFA World Cup,Saint-Étienne,France,True,Argentina,Gabriel Batistuta,5.0,False,True,True,Argentina,Argentina
35520,1998-06-30,Argentina,England,2,2,True,True,FIFA World Cup,Saint-Étienne,France,True,England,Alan Shearer,9.0,False,True,True,Argentina,Argentina
35521,1998-06-30,Argentina,England,2,2,True,True,FIFA World Cup,Saint-Étienne,France,True,England,Michael Owen,16.0,False,False,True,Argentina,Argentina
35522,1998-06-30,Argentina,England,2,2,True,True,FIFA World Cup,Saint-Étienne,France,True,Argentina,Javier Zanetti,45.0,False,False,True,Argentina,Argentina
35523,1998-06-30,Romania,Croatia,0,1,False,False,FIFA World Cup,Bordeaux,France,True,Croatia,Davor Šuker,45.0,False,True,False,,
35525,1998-07-03,Brazil,Denmark,3,2,True,False,FIFA World Cup,Nantes,France,True,Denmark,Martin Jørgensen,2.0,False,False,False,,
35526,1998-07-03,Brazil,Denmark,3,2,True,False,FIFA World Cup,Nantes,France,True,Brazil,Bebeto,10.0,False,False,False,,
35527,1998-07-03,Brazil,Denmark,3,2,True,False,FIFA World Cup,Nantes,France,True,Brazil,Rivaldo,25.0,False,False,False,,
35528,1998-07-03,Brazil,Denmark,3,2,True,False,FIFA World Cup,Nantes,France,True,Denmark,Brian Laudrup,50.0,False,False,False,,
35529,1998-07-03,Brazil,Denmark,3,2,True,False,FIFA World Cup,Nantes,France,True,Brazil,Rivaldo,59.0,False,False,False,,
35530,1998-07-03,France,Italy,0,0,True,True,FIFA World Cup,Saint-Denis,France,False,,,,,,True,France,France
35531,1998-07-04,Germany,Croatia,0,3,False,False,FIFA World Cup,Lyon,France,True,Croatia,Robert Jarni,45.0,False,False,False,,
35532,1998-07-04,Germany,Croatia,0,3,False,False,FIFA World Cup,Lyon,France,True,Croatia,Goran Vlaović,80.0,False,False,False,,
35533,1998-07-04,Germany,Croatia,0,3,False,False,FIFA World Cup,Lyon,France,True,Croatia,Davor Šuker,85.0,False,False,False,,
35534,1998-07-04,Netherlands,Argentina,2,1,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Patrick Kluivert,12.0,False,False,False,,
35535,1998-07-04,Netherlands,Argentina,2,1,True,False,FIFA World Cup,Marseille,France,True,Argentina,Claudio López,17.0,False,False,False,,
35536,1998-07-04,Netherlands,Argentina,2,1,True,False,FIFA World Cup,Marseille,France,True,Netherlands,Dennis Bergkamp,90.0,False,False,False,,
35540,1998-07-07,Brazil,Netherlands,1,1,True,True,FIFA World Cup,Marseille,France,True,Brazil,Ronaldo,46.0,False,False,True,Brazil,Brazil
35541,1998-07-07,Brazil,Netherlands,1,1,True,True,FIFA World Cup,Marseille,France,True,Netherlands,Patrick Kluivert,87.0,False,False,True,Brazil,Brazil
35542,1998-07-08,France,Croatia,2,1,True,False,FIFA World Cup,Saint-Denis,France,False,Croatia,Davor Šuker,46.0,False,False,False,,
35543,1998-07-08,France,Croatia,2,1,True,False,FIFA World Cup,Saint-Denis,France,False,France,Lilian Thuram,47.0,False,False,False,,
35544,1998-07-08,France,Croatia,2,1,True,False,FIFA World Cup,Saint-Denis,France,False,France,Lilian Thuram,70.0,False,False,False,,
35548,1998-07-11,Netherlands,Croatia,1,2,False,False,FIFA World Cup,Paris,France,True,Croatia,Robert Prosinečki,14.0,False,False,False,,
35549,1998-07-11,Netherlands,Croatia,1,2,False,False,FIFA World Cup,Paris,France,True,Netherlands,Boudewijn Zenden,22.0,False,False,False,,
35550,1998-07-11,Netherlands,Croatia,1,2,False,False,FIFA World Cup,Paris,France,True,Croatia,Davor Šuker,36.0,False,False,False,,
35551,1998-07-12,France,Brazil,3,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Zinedine Zidane,27.0,False,False,False,,
35552,1998-07-12,France,Brazil,3,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Zinedine Zidane,45.0,False,False,False,,
35553,1998-07-12,France,Brazil,3,0,True,False,FIFA World Cup,Saint-Denis,France,False,France,Emmanuel Petit,90.0,False,False,False,,
41723,2002-05-31,France,Senegal,0,1,False,False,FIFA World Cup,Seoul,South Korea,True,Senegal,Papa Bouba Diop,30.0,False,False,False,,
41724,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Miroslav Klose,20.0,False,False,False,,
41725,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Miroslav Klose,25.0,False,False,False,,
41726,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Michael Ballack,40.0,False,False,False,,
41727,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Carsten Jancker,45.0,False,False,False,,
41728,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Miroslav Klose,70.0,False,False,False,,
41729,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Thomas Linke,73.0,False,False,False,,
41730,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Oliver Bierhoff,84.0,False,False,False,,
41731,2002-06-01,Germany,Saudi Arabia,8,0,True,False,FIFA World Cup,Sapporo,Japan,True,Germany,Bernd Schneider,90.0,False,False,False,,
41732,2002-06-01,Republic of Ireland,Cameroon,1,1,False,True,FIFA World Cup,Niigata,Japan,True,Cameroon,Patrick M'Boma,39.0,False,False,False,,
41733,2002-06-01,Republic of Ireland,Cameroon,1,1,False,True,FIFA World Cup,Niigata,Japan,True,Republic of Ireland,Matt Holland,52.0,False,False,False,,
41734,2002-06-01,Uruguay,Denmark,1,2,False,False,FIFA World Cup,Ulsan,South Korea,True,Denmark,Jon Dahl Tomasson,45.0,False,False,False,,
41735,2002-06-01,Uruguay,Denmark,1,2,False,False,FIFA World Cup,Ulsan,South Korea,True,Uruguay,Darío Rodríguez,47.0,False,False,False,,
41736,2002-06-01,Uruguay,Denmark,1,2,False,False,FIFA World Cup,Ulsan,South Korea,True,Denmark,Jon Dahl Tomasson,83.0,False,False,False,,
